app_lang_sign	en	pl	de	es	pt	fr	it	tr	id	th	ja	ko	zh
speech_test_good_bye	Good bye	Do widzenia	Auf Wiedersehen	Adiós	Adeus	Au revoir	Arrivederci	Güle güle	Selamat tinggal	ลาก่อน	さようなら	안녕히 가세요	再见
speech_test_see_you	See you	Do zobaczenia	Wir sehen uns	Nos vemos	Vê você	À bientôt	Ci vediamo	Görüşürüz	Sampai jumpa	พบกันใหม่	またね	또 봐요	再见
speech_test_hear_you	Hear you	Do usłyszenia	Hören Sie	te escucho	Ouvir você	Vous entendre	Ti ascolto	seni duyuyorum	Mendengarmu	ได้ยินคุณ	聞いてください	당신의 말을 들어	听到你
speech_like_you_item00	I like you	Lubię cie	Ich mag dich	Me gustas	Gosto de você	Je t\'aime bien	mi piaci	Senden hoşlanıyorum	Aku menyukaimu	ฉันชอบคุณ	私はあなたが好きです	좋아해요	我喜欢你
speech_like_you_item01	I really like you	Naprawdę cie lubię	Ich mag dich wirklich	realmente me gustas	Eu gosto mesmo de você	je t\'aime vraiment	mi piaci davvero	senden gerçekten hoşlanıyorum	aku sangat menyukaimu	ฉันชอบคุณจริงๆ	私は本当にあなたが好きです	난 정말 당신을 좋아해요	我真的很喜欢你
speech_like_you_item02	I like you very much	Bardzo cie lubię	Ich mag dich sehr	me gustas mucho	eu gosto muito de você	je vous aime beaucoup	Mi piaci molto	seni çok seviyorum	aku sangat menyukaimu	ฉันชอบคุณมาก	私はあなたがとても好きです	나는 당신을 매우 좋아합니다	我很喜欢你
speech_like_you_item03	I said already I like you	Już mówiłam lubię cie	Ich habe schon gesagt, dass ich dich mag	Ya dije que me gustas	Eu já disse que gosto de você	Je l\'ai déjà dit, je t\'aime bien	Ho già detto che mi piaci	zaten senden hoşlandığımı söyledim	Aku sudah bilang aku menyukaimu	ฉันบอกไปแล้วว่าฉันชอบคุณ	君が好きだと言ったよ	난 이미 당신을 좋아한다고 말했어요	我已经说过我喜欢你了
speech_like_you_item04	I like you, I like you, I like you	Lubię cie, lubię cie, lubię cie	Ich mag dich, ich mag dich, ich mag dich	Me gustas, me gustas, me gustas	Eu gosto de você, eu gosto de você, eu gosto de você	Je t\'aime, je t\'aime, je t\'aime	Mi piaci, mi piaci, mi piaci	Senden hoşlanıyorum, senden hoşlanıyorum, senden hoşlanıyorum	Aku menyukaimu, aku menyukaimu, aku menyukaimu	ฉันชอบคุณ ฉันชอบคุณ ฉันชอบคุณ	好きです、好きです、好きです	나는 당신을 좋아합니다, 나는 당신을 좋아합니다, 나는 당신을 좋아합니다	我喜欢你，我喜欢你，我喜欢你
speech_like_you_item05	I said already many times that I like you	Już mówiłam wiele razy że cie lubię	Ich habe schon oft gesagt, dass ich dich mag	Ya dije muchas veces que me gustas	Eu já disse muitas vezes que gosto de você	Je l\'ai déjà dit plusieurs fois que je t\'aime bien	Ho già detto tante volte che mi piaci	Senden hoşlandığımı defalarca söyledim	Aku sudah berkali-kali mengatakan bahwa aku menyukaimu	ฉันพูดไปหลายครั้งแล้วว่าฉันชอบคุณ	もう何度も言いました、あなたが好きです	좋아한다고 벌써 몇번이나 말했어	我已经说过很多次我喜欢你了
face_nose	This is my nose	To jest mój nos	Das ist meine Nase	esta es mi nariz	Este é o meu nariz	C\'est mon nez	Questo è il mio naso	Bu benim burnum	Ini hidungku	นี่คือจมูกของฉัน	これは私の鼻です	이게 내 코야	这是我的鼻子
face_eye	This is my eye	To jest moje oko	Das ist mein Auge	este es mi ojo	Este é o meu olho	C\'est mon œil	Questo è il mio occhio	Bu benim gözüm	Ini mataku	นี่คือตาของฉัน	これは私の目です	이게 내 눈이야	这是我的眼睛
face_mouth	This is my mouth	To są moje usta	Das ist mein Mund	esta es mi boca	Esta é minha boca	C\'est ma bouche	Questa è la mia bocca	Bu benim ağzım	Ini mulutku	นี่คือปากของฉัน	これは私の口です	이게 내 입이야	这是我的嘴
face_hand	This is my hand	To jest moja ręka	Das ist meine Hand	Esta es mi mano	Esta é minha mão	C\'est ma main	Questa è la mia mano	Bu benim elim	Ini tanganku	นี่คือมือของฉัน	これは私の手です	이건 내 손이야	这是我的手
face_drink	This is juice	To jest napój	Das ist Saft	esto es jugo	Isso é suco	C\'est du jus	Questo è il succo	Bu meyve suyu	Ini jus	นี่คือน้ำผลไม้	これはジュースです	이건 주스예요	这是果汁
app_introduction_item00	Thank you for installing application, please listen to introduction	Dziękujemy za zainstalowanie aplikacji, prosimy o wysłuchanie wprowadzenia	Vielen Dank für die Installation der Anwendung. Bitte hören Sie sich die Einführung an	Gracias por instalar la aplicación, escuche la introducción.	Obrigado por instalar o aplicativo, ouça a introdução	Merci d\'avoir installé l\'application, veuillez écouter l\'introduction	Grazie per aver installato l\'applicazione, ascolta l\'introduzione	Uygulamayı yüklediğiniz için teşekkür ederiz, lütfen tanıtımı dinleyin	Terima kasih telah menginstal aplikasi, silakan dengarkan perkenalannya	ขอบคุณสำหรับการติดตั้งแอปพลิเคชัน โปรดฟังการแนะนำ	アプリケーションをインストールしていただきありがとうございます。紹介を聞いてください	애플리케이션을 설치해 주셔서 감사합니다. 소개를 들어주세요.	感谢您安装应用程序，请听介绍
app_introduction_item01	Application presents detailed battery parameters	Aplikacja prezentuje szczegółowe parametry baterii	Die Anwendung präsentiert detaillierte Batterieparameter	La aplicación presenta parámetros detallados de la batería.	Aplicativo apresenta parâmetros detalhados da bateria	L\'application présente les paramètres détaillés de la batterie	L\'applicazione presenta parametri dettagliati della batteria	Uygulama ayrıntılı pil parametrelerini sunar	Aplikasi menyajikan parameter baterai terperinci	แอปพลิเคชั่นแสดงพารามิเตอร์แบตเตอรี่โดยละเอียด	アプリケーションは詳細なバッテリーパラメータを表示します	애플리케이션은 자세한 배터리 매개변수를 제공합니다.	应用程序提供详细的电池参数
app_introduction_item02	and notifies with sound or voice about changes in	oraz powiadamia dźwiękiem lub głosem o zmianach	und benachrichtigt mit Ton oder Stimme über Änderungen in	y notifica con sonido o voz sobre cambios en	e notifica com som ou voz sobre mudanças em	et informe par le son ou la voix des changements dans	e avvisa con il suono o la voce sui cambiamenti in	değişiklikleri sesli veya sesli olarak bildirir.	dan memberi tahu dengan suara atau suara tentang perubahan	และแจ้งด้วยเสียงหรือเสียงเกี่ยวกับการเปลี่ยนแปลงภายใน	変化を音や音声でお知らせします。	변화를 소리나 음성으로 알려줍니다.	并通过声音或语音通知变化
app_introduction_item03	battery charge level	poziomu naładowania baterii	Ladezustand des Akkus	nivel de carga de la batería	nível de carga da bateria	niveau de charge de la batterie	livello di carica della batteria	pil şarj seviyesi	tingkat pengisian daya baterai	ระดับประจุแบตเตอรี่	バッテリー充電レベル	배터리 충전 수준	电池电量
app_introduction_item04	battery health	stanu zdrowia baterii	Batteriezustand	salud de la batería	saúde da bateria	santé de la batterie	salute della batteria	pil sağlığı	kesehatan baterai	สุขภาพแบตเตอรี่	バッテリーの状態	배터리 상태	电池健康
app_introduction_item05	connected charger	podłączonej ładowarce	angeschlossenes Ladegerät	cargador conectado	carregador conectado	chargeur connecté	caricabatterie collegato	bağlı şarj cihazı	pengisi daya yang terhubung	ที่ชาร์จที่เชื่อมต่ออยู่	接続された充電器	연결된 충전기	连接充电器
app_introduction_item11	Here you can modify sound settings	Tutaj można dostosować ustawienia dźwięku	Hier können Sie die Toneinstellungen ändern	Aquí puedes modificar la configuración de sonido.	Aqui você pode modificar as configurações de som	Ici vous pouvez modifier les paramètres sonores	Qui puoi modificare le impostazioni audio	Burada ses ayarlarını değiştirebilirsiniz	Di sini Anda dapat mengubah pengaturan suara	ที่นี่คุณสามารถแก้ไขการตั้งค่าเสียงได้	ここでサウンド設定を変更できます	여기에서 사운드 설정을 수정할 수 있습니다	在这里您可以修改声音设置
app_introduction_item12	turn off the sound	wyłączyć dźwięk	Schalten Sie den Ton aus	apaga el sonido	desligue o som	éteindre le son	disattivare l\'audio	Sesi kapatın	matikan suaranya	ปิดเสียง	音を消して	소리 꺼 줘	关掉声音
app_introduction_item13	or change various voice parameters such as type, speed or pitch	lub zmienić różne parametry głosu takie jak rodzaj, szybkość lub wysokość	oder verschiedene Stimmparameter wie Typ, Geschwindigkeit oder Tonhöhe ändern	o cambiar varios parámetros de voz como tipo, velocidad o tono	ou altere vários parâmetros de voz, como tipo, velocidade ou tom	ou modifier divers paramètres de voix tels que le type, la vitesse ou la hauteur	o modificare vari parametri della voce come tipo, velocità o intonazione	veya tür, hız veya perde gibi çeşitli ses parametrelerini değiştirin	atau mengubah berbagai parameter suara seperti jenis, kecepatan, atau nada	หรือเปลี่ยนพารามิเตอร์เสียงต่างๆ เช่น ประเภท ความเร็ว หรือระดับเสียง	または、種類、速度、ピッチなどのさまざまな音声パラメータを変更します	또는 유형, 속도 또는 피치와 같은 다양한 음성 매개변수를 변경합니다.	或更改各种语音参数，例如类型、速度或音调
app_introduction_item14	I can speak fast	mogę mówić szybko	Ich kann schnell sprechen	puedo hablar rápido	Eu posso falar rápido	Je peux parler vite	Posso parlare velocemente	hızlı konuşabiliyorum	Saya dapat berbicara dengan cepat	ฉันสามารถพูดได้เร็ว	私は速く話すことができます	나는 빨리 말할 수 있어요	我可以说得很快
app_introduction_item15	or I can speak slow	lub mogę mówić wolno	oder ich kann langsam sprechen	o puedo hablar lento	ou posso falar devagar	ou je peux parler lentement	oppure posso parlare lentamente	ya da yavaş konuşabilirim	atau saya dapat berbicara lambat	หรือฉันสามารถพูดช้าๆ	またはゆっくり話せます	아니면 천천히 말해도 돼요	或者我可以放慢语速
app_introduction_item16	You can download voices, to limit your network connection usage	Możesz pobrać głosy, aby ograniczyć korzystanie z sieci	Sie können Stimmen herunterladen, um die Nutzung Ihrer Netzwerkverbindung einzuschränken	Puede descargar voces para limitar el uso de su conexión de red.	Você pode baixar vozes para limitar o uso da conexão de rede	Vous pouvez télécharger des voix pour limiter l\'utilisation de votre connexion réseau	Puoi scaricare voci per limitare l\'utilizzo della connessione di rete	Ağ bağlantısı kullanımınızı sınırlamak için sesler indirebilirsiniz	Anda dapat mengunduh suara, untuk membatasi penggunaan koneksi jaringan Anda	คุณสามารถดาวน์โหลดเสียงเพื่อจำกัดการใช้งานการเชื่อมต่อเครือข่ายของคุณ	音声をダウンロードして、ネットワーク接続の使用を制限できます	음성을 다운로드하여 네트워크 연결 사용을 제한할 수 있습니다.	您可以下载语音，以限制您的网络连接使用
app_introduction_item21	You can customize the sounds and content of voice messages	Możesz dostosować dźwięki i treść komunikatów głosowych	Sie können die Töne und den Inhalt von Sprachnachrichten anpassen	Puedes personalizar los sonidos y el contenido de los mensajes de voz.	Você pode personalizar os sons e o conteúdo das mensagens de voz	Vous pouvez personnaliser les sons et le contenu des messages vocaux	È possibile personalizzare i suoni e il contenuto dei messaggi vocali	Sesli mesajların seslerini ve içeriğini özelleştirebilirsiniz	Anda dapat menyesuaikan suara dan isi pesan suara	คุณสามารถปรับแต่งเสียงและเนื้อหาของข้อความเสียงได้	音声メッセージのサウンドと内容をカスタマイズできます	음성 메시지의 소리와 내용을 사용자 정의할 수 있습니다.	您可以自定义语音消息的声音和内容
app_introduction_item22	for example the application might say	na przykład aplikacja może powiedzieć	zum Beispiel könnte die Anwendung sagen	por ejemplo, la aplicación podría decir	por exemplo, o aplicativo pode dizer	par exemple, l\'application pourrait dire	ad esempio l\'applicazione potrebbe dire	örneğin uygulama şunu söyleyebilir	misalnya aplikasi mungkin berkata	เช่น แอปพลิเคชันอาจบอกว่า	例えば、アプリケーションには次のように書かれています	예를 들어 애플리케이션에서 다음과 같이 말할 수 있습니다.	例如应用程序可能会说
app_introduction_item23	Dear Peter, your phone [Build.BRAND] is fully charged, you can disconnect the charger	Drogi Piotrze, twój telefon [Build.BRAND] jest w pełni naładowany, możesz odłączyć ładowarkę	Lieber Peter, dein Telefon [Build.BRAND] ist vollständig aufgeladen, du kannst das Ladegerät trennen	Estimado Peter, tu teléfono [Build.BRAND] está completamente cargado, puedes desconectar el cargador.	Caro Peter, seu telefone [Build.BRAND] está totalmente carregado, você pode desconectar o carregador	Cher Peter, votre téléphone [Build.BRAND] est complètement chargé, vous pouvez débrancher le chargeur	Caro Peter, il tuo telefono [Build.BRAND] è completamente carico, puoi scollegare il caricabatterie	Sevgili Peter, telefonunuz [Build.BRAND] tamamen şarj oldu, şarj cihazının bağlantısını kesebilirsiniz	Dear Peter, ponsel Anda [Build.BRAND] terisi penuh, Anda dapat melepas pengisi daya	เรียนคุณปีเตอร์ โทรศัพท์ [Build.BRAND] ของคุณชาร์จเต็มแล้ว คุณสามารถถอดเครื่องชาร์จออกได้	親愛なるピーター、あなたの携帯電話 [Build.BRAND] は完全に充電されています。充電器を取り外しても大丈夫です	Peter에게, 휴대전화 [Build.BRAND] 가 완전히 충전되었습니다. 충전기를 분리해도 됩니다.	亲爱的 Peter，您的手机 [Build.BRAND] 已充满电，您可以断开充电器
app_introduction_item31	Here you can switch to full screen view	Tutaj możesz przełączyć sie na widok pełnoekranowy.	Hier können Sie zur Vollbildansicht wechseln	Aquí puede cambiar a la vista de pantalla completa	Aqui você pode mudar para visualização em tela cheia	Ici, vous pouvez passer à l\'affichage plein écran	Qui puoi passare alla visualizzazione a schermo intero	Buradan tam ekran görünümüne geçebilirsiniz	Di sini Anda dapat beralih ke tampilan layar penuh	ที่นี่คุณสามารถสลับไปใช้มุมมองแบบเต็มหน้าจอได้	ここで全画面表示に切り替えることができます	여기에서 전체 화면 보기로 전환할 수 있습니다.	您可以在此处切换到全屏视图
app_introduction_item32	and here you can change appearance of the application to	a tutaj możesz zmienić wygląd aplikacji na	und hier können Sie das Erscheinungsbild der Anwendung ändern	y aquí puedes cambiar la apariencia de la aplicación a	e aqui você pode alterar a aparência do aplicativo para	et ici, vous pouvez changer l\'apparence de l\'application en	e qui puoi modificare l\'aspetto dell\'applicazione in	ve burada uygulamanın görünümünü değiştirebilirsiniz.	dan di sini Anda dapat mengubah tampilan aplikasi menjadi	และที่นี่คุณสามารถเปลี่ยนรูปลักษณ์ของแอปพลิเคชันเป็นได้	ここでアプリケーションの外観を変更できます	여기에서 애플리케이션의 모양을 다음과 같이 변경할 수 있습니다.	在这里您可以将应用程序的外观更改为
app_introduction_item33	clean battery	czystą baterie	Batterie reinigen	batería limpia	limpar bateria	batterie propre	batteria pulita	temiz pil	baterai bersih	ทำความสะอาดแบตเตอรี่	きれいなバッテリー	깨끗한 배터리	清洁电池
app_introduction_item34	battery with face animation	baterie z animacją twarzy	Batterie mit Gesichtsanimation	batería con animación de cara	bateria com animação facial	batterie avec animation du visage	batteria con animazione del viso	yüz animasyonlu pil	baterai dengan animasi wajah	แบตเตอรี่พร้อมภาพเคลื่อนไหวใบหน้า	顔アニメーション付きバッテリー	얼굴 애니메이션이 포함된 배터리	电池与面部动画
app_introduction_item35	or battery with detailed parameters such as	lub baterie ze szczegółowymi parametrami takimi jak	oder Batterie mit detaillierten Parametern wie	o batería con parámetros detallados como	ou bateria com parâmetros detalhados, como	Ou batterie avec des paramètres détaillés tels que	o batteria con parametri dettagliati come	veya pil gibi ayrıntılı parametrelere sahip	atau baterai dengan parameter terperinci seperti	หรือแบตเตอรี่ที่มีรายละเอียดพารามิเตอร์เช่น	またはバッテリーなどの詳細なパラメータ	또는 다음과 같은 세부 매개변수가 있는 배터리	或具有详细参数的电池，例如
app_introduction_item36	charge level	poziom naładowania	Ladezustand	nivel de carga	nível de carga	niveau de charge	livello di carica	şarj seviyesi	tingkat biaya	ระดับการชาร์จ	充電レベル	충전 수준	充电水平
app_introduction_item37	temperature	temperatura	Temperatur	temperatura	temperatura	température	temperatura	sıcaklık	suhu	อุณหภูมิ	温度	온도	温度
app_introduction_item38	voltage	napięcie	Stromspannung	Voltaje	tensão	tension	voltaggio	Gerilim	tegangan	แรงดันไฟฟ้า	電圧	전압	电压
app_introduction_item39	charging current on some phones	prąd ładowania na niektórych telefonach	Ladestrom bei einigen Telefonen	cargando corriente en algunos teléfonos	corrente de carregamento em alguns telefones	courant de charge sur certains téléphones	corrente di carica su alcuni telefoni	bazı telefonlarda şarj akımı	pengisian arus pada beberapa ponsel	กำลังชาร์จปัจจุบันในโทรศัพท์บางรุ่น	一部の携帯電話の充電電流	일부 휴대폰의 충전 전류	某些手机​​的充电电流
app_introduction_item40	and their minimum, average and maximum values	oraz ich wartości minimalne, średnie i maksymalne	und ihre minimalen, durchschnittlichen und maximalen Werte	y sus valores mínimo, medio y máximo.	e seus valores mínimo, médio e máximo	et leurs valeurs minimales, moyennes et maximales	e i loro valori minimo, medio e massimo	ve bunların minimum, ortalama ve maksimum değerleri	dan nilai minimum, rata-rata, dan maksimumnya	และค่าต่ำสุด ค่าเฉลี่ย และค่าสูงสุด	およびその最小値、平均値、最大値	최소값, 평균값, 최대값	及其最小值、平均值和最大值
app_introduction_item51	Use this button to prevent the screen from turning off	Użyj tego przycisku aby zablokować wygaszanie ekranu	Mit dieser Taste können Sie verhindern, dass sich der Bildschirm ausschaltet	Utilice este botón para evitar que la pantalla se apague	Use este botão para evitar que a tela desligue	Utilisez ce bouton pour empêcher l\'écran de s\'éteindre	Utilizzare questo pulsante per impedire lo spegnimento dello schermo	Ekranın kapanmasını önlemek için bu düğmeyi kullanın	Gunakan tombol ini untuk mencegah layar mati	ใช้ปุ่มนี้เพื่อป้องกันไม่ให้หน้าจอปิด	画面がオフになるのを防ぐには、このボタンを使用します	화면이 꺼지는 것을 방지하려면 이 버튼을 사용하세요.	使用此按钮可以防止屏幕关闭
app_introduction_item52	and here you can set additional application parameters such as	a tutaj możesz ustawić różne dodatkowe parametry aplikacji takie jak	und hier können Sie weitere Anwendungsparameter einstellen wie	y aquí puede configurar parámetros de aplicación adicionales como	e aqui você pode definir parâmetros adicionais do aplicativo, como	et ici, vous pouvez définir des paramètres d\'application supplémentaires tels que	e qui puoi impostare parametri aggiuntivi dell\'applicazione come	ve burada aşağıdaki gibi ek uygulama parametrelerini ayarlayabilirsiniz:	dan di sini Anda dapat mengatur parameter aplikasi tambahan seperti	และที่นี่คุณสามารถตั้งค่าพารามิเตอร์แอปพลิเคชันเพิ่มเติมได้ เช่น	ここで、次のような追加のアプリケーションパラメータを設定できます。	여기에서 다음과 같은 추가 애플리케이션 매개변수를 설정할 수 있습니다.	在这里您可以设置其他应用程序参数，例如
app_introduction_item53	periodic notifications on time, or after pressing the unlock button	okresowe powiadomienia na czas, czy po wciśnięciu przycisku odblokowania	regelmäßige Benachrichtigungen rechtzeitig oder nach Drücken der Entsperrtaste	notificaciones periódicas a tiempo, o después de presionar el botón de desbloqueo	notificações periódicas na hora certa ou após pressionar o botão de desbloqueio	notifications périodiques à temps ou après avoir appuyé sur le bouton de déverrouillage	notifiche periodiche in tempo o dopo aver premuto il pulsante di sblocco	zamanında veya kilit açma düğmesine bastıktan sonra periyodik bildirimler	pemberitahuan berkala tepat waktu, atau setelah menekan tombol buka kunci	การแจ้งเตือนตรงเวลาหรือหลังจากกดปุ่มปลดล็อค	時間通り、またはロック解除ボタンを押した後の定期的な通知	정시에 또는 잠금 해제 버튼을 누른 후 정기적인 알림	按时或按解锁按钮后定期通知
app_introduction_item54	Here you have access to system battery parameters	Tutaj masz dostęp do systemowych parametrów baterii	Hier haben Sie Zugriff auf die Systembatterieparameter	Aquí tienes acceso a los parámetros de la batería del sistema.	Aqui você tem acesso aos parâmetros da bateria do sistema	Ici vous avez accès aux paramètres de la batterie du système	Qui hai accesso ai parametri della batteria del sistema	Burada sistem pil parametrelerine erişebilirsiniz	Di sini Anda memiliki akses ke parameter baterai sistem	ที่นี่คุณสามารถเข้าถึงพารามิเตอร์แบตเตอรี่ของระบบได้	ここでシステムバッテリーパラメータにアクセスできます	여기에서 시스템 배터리 매개변수에 액세스할 수 있습니다.	您可以在这里访问系统电池参数
app_introduction_item55	and here you can check tips how to save energy and keep your battery in good health	a tutaj możesz poznać porady jak oszczędzać energię i utrzymać baterię w dobrym zdrowiu	Und hier finden Sie Tipps, wie Sie Energie sparen und Ihre Batterie gesund halten können	y aquí puedes consultar consejos sobre cómo ahorrar energía y mantener tu batería en buen estado	e aqui você confere dicas de como economizar energia e manter sua bateria em boas condições	et ici vous pouvez consulter des conseils pour économiser de l\'énergie et garder votre batterie en bonne santé	e qui puoi consultare suggerimenti su come risparmiare energia e mantenere la batteria in buona salute	ve burada nasıl enerji tasarrufu yapacağınıza ve pilinizi nasıl sağlıklı tutacağınıza dair ipuçlarını kontrol edebilirsiniz	dan di sini Anda dapat memeriksa tips cara menghemat energi dan menjaga baterai Anda tetap sehat	และคุณสามารถดูเคล็ดลับในการประหยัดพลังงานและรักษาแบตเตอรี่ให้แข็งแรงได้ที่นี่	ここでは、エネルギーを節約し、バッテリーを良好な状態に保つためのヒントを確認できます。	여기에서 에너지를 절약하고 배터리를 건강하게 유지하는 방법에 대한 팁을 확인할 수 있습니다.	在这里您可以查看如何节省能源并保持电池健康的提示
app_help_01_title	Application tasks	Zadania aplikacji	Anwendungsaufgaben	Tareas de aplicación	Tarefas de aplicativo	Tâches applicatives	Attività dell\'applicazione	Uygulama görevleri	Tugas aplikasi	งานแอปพลิเคชัน	アプリケーションタスク	응용 작업	应用任务
app_help_01_details	The application monitors the battery status, presents detailed battery parameters on screen and notifies about the most important changes with sound or voice. You can precisely customize the content of alarms and notifications. The battery starts talking to you.	Aplikacja monitoruje stan baterii, prezentuje szczegółowe parametry baterii na ekranie i powiadamia o najważniejszych zmianach dźwiękiem lub głosem. Możesz dokładnie dostosować treści alarmów i powiadomień. Bateria zaczyna mówić do ciebie.	Die Anwendung überwacht den Batteriestatus, zeigt detaillierte Batterieparameter auf dem Bildschirm an und benachrichtigt über die wichtigsten Änderungen mit Ton oder Stimme. Sie können den Inhalt von Alarmen und Benachrichtigungen genau anpassen. Die Batterie beginnt, mit Ihnen zu sprechen.	La aplicación monitorea el estado de la batería, presenta parámetros detallados de la batería en pantalla y notifica los cambios más importantes con sonido o voz. Puede personalizar con precisión el contenido de las alarmas y notificaciones. La batería empieza a hablarte.	O aplicativo monitora o status da bateria, apresenta parâmetros detalhados da bateria na tela e notifica sobre as alterações mais importantes com som ou voz. Você pode personalizar com precisão o conteúdo dos alarmes e notificações. A bateria começa a falar com você.	L\'application surveille l\'état de la batterie, présente les paramètres détaillés de la batterie à l\'écran et notifie les changements les plus importants par le son ou la voix. Vous pouvez personnaliser précisément le contenu des alarmes et des notifications. La batterie commence à vous parler.	L\'applicazione monitora lo stato della batteria, presenta i parametri dettagliati della batteria sullo schermo e avvisa i cambiamenti più importanti con il suono o la voce. Puoi personalizzare con precisione il contenuto di allarmi e notifiche. La batteria inizia a parlarti.	Uygulama, pil durumunu izler, ekranda ayrıntılı pil parametrelerini sunar ve en önemli değişiklikleri sesli veya sesli olarak bildirir. Alarmların ve bildirimlerin içeriğini tam olarak özelleştirebilirsiniz. Pil sizinle konuşmaya başlar.	Aplikasi memonitor status baterai, menyajikan parameter baterai terperinci di layar dan memberi tahu tentang perubahan paling penting dengan suara atau suara. Anda dapat menyesuaikan konten alarm dan notifikasi dengan tepat. Baterai mulai berbicara kepada Anda.	แอปพลิเคชั่นตรวจสอบสถานะแบตเตอรี่ แสดงพารามิเตอร์แบตเตอรี่โดยละเอียดบนหน้าจอ และแจ้งเตือนเกี่ยวกับการเปลี่ยนแปลงที่สำคัญที่สุดด้วยเสียงหรือเสียงพูด คุณสามารถปรับแต่งเนื้อหาของการเตือนและการแจ้งเตือนได้อย่างแม่นยำ แบตเตอรี่เริ่มพูดคุยกับคุณ	アプリケーションはバッテリーの状態を監視し、詳細なバッテリー パラメータを画面に表示し、最も重要な変化を音または音声で通知します。アラームや通知の内容を正確にカスタマイズできます。バッテリーがあなたに話しかけ始めます。	이 애플리케이션은 배터리 상태를 모니터링하고 자세한 배터리 매개변수를 화면에 표시하며 가장 중요한 변경 사항을 소리나 음성으로 알려줍니다. 알람 및 알림 내용을 정확하게 사용자 정의할 수 있습니다. 배터리가 당신에게 말을 걸기 시작합니다.	该应用程序监视电池状态，在屏幕上显示详细的电池参数，并通过声音或语音通知最重要的变化。您可以精确自定义警报和通知的内容。电池开始和你说话。
app_help_02_title	Sound/voice notifications and alarms	Powiadomienia i alarmy dźwiękowe/głosowe	Ton-/Sprachbenachrichtigungen und Alarme	Notificaciones y alarmas de sonido/voz	Notificações e alarmes de som/voz	Notifications et alarmes sonores/vocales	Notifiche e allarmi sonori/vocali	Ses/sesli bildirimler ve alarmlar	Notifikasi dan alarm suara/suara	เสียง/การแจ้งเตือนด้วยเสียงและการเตือน	サウンド/音声通知とアラーム	소리/음성 알림 및 알람	声音/语音通知和警报
