app_lang_sign	en	pl	de	es	pt	fr	it	tr	id	th	ja	ko	zh	ar	ru	uk	vi	hi	bn	ur
preference_value_on_discharging	While discharging	Podczas rozładowania	Beim Entladen	mientras descarga	Durante a descarga	Pendant la décharge	Durante lo scarico	Boşalırken	Saat pemakaian	ขณะกำลังคายประจุ	放電中	방전하는 동안	放电时	أثناء التفريغ	Во время разрядки	Під час розрядки	Trong khi xả	डिस्चार्ज करते समय	ডিসচার্জ করার সময়	ڈسچارج کرتے وقت
preferences_main_title	Basic	Podstawowe	Basic	Básico	Básico	Basique	Di base	Temel	Dasar	ขั้นพื้นฐาน	基本	기초적인	基本的	أساسي	Базовый	Базовий	Nền tảng	बुनियादी	মৌলিক	بنیادی
preference_main_app_locale	Application language	Język aplikacji	Anwendungssprache	Idioma de la aplicación	Idioma do aplicativo	Langue de candidature	Lingua dell\'applicazione	Uygulama dili	Bahasa aplikasi	ภาษาของแอปพลิเคชัน	アプリケーション言語	응용 언어	应用语言	لغة التطبيق	Язык приложения	Мова програми	Ngôn ngữ ứng dụng	अनुप्रयोग भाषा	অ্যাপ্লিকেশন ভাষা	درخواست کی زبان
preference_main_debug	Debug mode	Tryb debug	Debug-Modus	Modo de depuración	Modo de depuração	Mode débogage	Modalità di debug	Hata ayıklama modu	Modus debug	โหมดแก้ไขข้อบกพร่อง	デバッグモード	디버그 모드	调试模式	وضع التصحيح	Режим отладки	Режим налагодження	Chế độ kiểm tra sửa lỗi	डिबग मोड	সংশোধনের ধাপ	ٹھیک کرنے کا طریقہ
preferences_layout_title	Appearance	Wygląd	Aussehen	Apariencia	Aparência	Apparence	Aspetto	Görünüm	Penampilan	ลักษณะที่ปรากฏ	外観	외관	外觀	المظهر	Внешний вид	Вигляд	Diện mạo	उपस्थिति	চেহারা	ظاہری شکل
preference_main_screen_mode	Theme day/night	Wygląd dzienny/nocny	Thema Tag/Nacht	Tema día/noche	Tema dia/noite	Journée/soirée à thème	Tema giorno/notte	Tema gündüz/gece	Tema siang/malam	ธีมกลางวัน/กลางคืน	昼/夜のテーマ	테마 낮/밤	主题日/夜	موضوع اليوم/الليلة	Тематический день/ночь	Тема день/ніч	Chủ đề ngày/đêm	थीम दिन/रात	থিম দিন/রাত	تھیم دن/رات
preference_main_screen_mode_system	System - no change	Systemowy - bez zmian	System - keine Änderung	Sistema - sin cambios	Sistema - sem alteração	Système - aucun changement	Sistema: nessun cambiamento	Sistem - değişiklik yok	Sistem - tidak ada perubahan	ระบบ - ไม่มีการเปลี่ยนแปลง	システム - 変更なし	시스템 - 변화 없음	系统-无变化	النظام - لا تغيير	Система - без изменений	Система - без змін	Hệ thống - không thay đổi	सिस्टम - कोई बदलाव नहीं	সিস্টেম - কোন পরিবর্তন নেই	نظام - کوئی تبدیلی نہیں
preference_main_screen_mode_day	Day	Dzienny	Tag	Día	Dia	Jour	Giorno	Gün	Hari	วัน	日	낮	天	يوم	День	День	Ngày	दिन	দিন	دن
preference_main_screen_mode_night	Night	Nocny	Nacht	Noche	Noite	Nuit	Notte	Gece	Malam	กลางคืน	夜	밤	夜晚	ليلة	Ночь	ніч	Đêm	रात	রাত্রি	رات
preference_main_separator_decimal	Decimal separator	Separator dziesiętny	Dezimaltrennzeichen	Separador decimal	Separador decimal	Séparateur décimal	Separatore decimale	Ondalık ayırıcı	Pemisah desimal	ตัวคั่นทศนิยม	小数点区切り文字	소수 구분 기호	小数点分隔符	الفاصل العشري	Десятичный разделитель	Десятковий роздільник	Phân số thập phân	दशमलव विभाजक	দশমিক বিভাজক	اعشاریہ الگ کرنے والا
preference_main_separator_dot	Use dot	Użyj kropki	Verwenden Sie Punkt	usar punto	Usar ponto	Utiliser le point	Usa il punto	Nokta kullan	Gunakan titik	ใช้จุด	ドットを使用する	점 사용	使用点	استخدم نقطة	Используйте точку	Використовуйте крапку	Sử dụng dấu chấm	बिंदी का प्रयोग करें	ডট ব্যবহার করুন	ڈاٹ استعمال کریں۔
preference_main_separator_comma	Use comma	Użyj przecinka	Verwenden Sie Komma	usar coma	Usar vírgula	Utiliser une virgule	Usa la virgola	Virgül kullan	Gunakan koma	ใช้ลูกน้ำ	カンマを使用する	쉼표를 사용하세요	使用逗号	استخدم الفاصلة	Используйте запятую	Використовуйте кому	Sử dụng dấu phẩy	अल्पविराम का प्रयोग करें	কমা ব্যবহার করুন	کوما استعمال کریں۔
preference_main_temperature_measure	Temperature unit	Jednostka temperatury	Temperatureinheit	Unidad de temperatura	Unidade de temperatura	Unité de température	Unità di temperatura	Sıcaklık birimi	Satuan suhu	หน่วยอุณหภูมิ	温度単位	온도 단위	温度单位	درجة الحرارة وحدة	Единица измерения температуры	Одиниця вимірювання температури	Đơn vị nhiệt độ	तापमान इकाई	তাপমাত্রা ইউনিট	درجہ حرارت یونٹ
preference_main_temperature_celsius	Use degrees celsius	Użyj stopni celsjusza	Verwenden Sie Grad Celsius	Usa grados centígrados	Usar graus Celsius	Utiliser des degrés Celsius	Usa i gradi Celsius	Santigrat dereceyi kullanın	Gunakan derajat celcius	ใช้องศาเซลเซียส	摂氏度を使用する	섭씨 온도 사용	使用摄氏度	استخدام درجات مئوية	Используйте градусы Цельсия	Використовуйте градуси Цельсія	Sử dụng độ C	डिग्री सेल्सियस का प्रयोग करें	ডিগ্রি সেলসিয়াস ব্যবহার করুন	ڈگری سیلسیس استعمال کریں۔
preference_main_temperature_fahrenheit	Use degrees fahrenheit	Użyj stopni fahrenheita	Verwenden Sie Grad Fahrenheit	Usa grados fahrenheit	Usar graus Fahrenheit	Utiliser les degrés Fahrenheit	Usa i gradi Fahrenheit	Fahrenheit derecesini kullan	Gunakan derajat fahrenheit	ใช้องศาฟาเรนไฮต์	華氏を使用	화씨를 사용하세요	使用华氏度	استخدم درجات فهرنهايت	Используйте градусы Фаренгейта	Використовуйте градуси Фаренгейта	Sử dụng độ F	डिग्री फारेनहाइट का प्रयोग करें	ডিগ্রি ফারেনহাইট ব্যবহার করুন	ڈگری فارن ہائیٹ استعمال کریں۔
preference_temperature_average_values	Temperature - average values	Temperatura - wartości średnie	Temperatur - Durchschnittswerte	Temperatura - valores medios	Temperatura - valores médios	Température - valeurs moyennes	Temperatura - valori medi	Sıcaklık - ortalama değerler	Suhu - nilai rata-rata	อุณหภูมิ - ค่าเฉลี่ย	温度 - 平均値	온도 - 평균값	温度 - 平均值	درجة الحرارة - متوسط القيم	Температура – средние значения	Температура - середні значення	Nhiệt độ - giá trị trung bình	तापमान - औसत मान	তাপমাত্রা - গড় মান	درجہ حرارت - اوسط اقدار
preference_voltage_average_values	Voltage - average values	Napięcie - wartości średnie	Spannung - Durchschnittswerte	Tensión - valores medios	Tensão - valores médios	Tension - valeurs moyennes	Voltaggio - valori medi	Gerilim - ortalama değerler	Tegangan - nilai rata-rata	แรงดันไฟฟ้า - ค่าเฉลี่ย	電圧 - 平均値	전압 - 평균값	电压 - 平均值	الجهد - القيم المتوسطة	Напряжение – средние значения	Напруга - середні значення	Điện áp - giá trị trung bình	वोल्टेज - औसत मान	ভোল্টেজ - গড় মান	وولٹیج - اوسط اقدار
preference_average_values_none	Hide	Ukryj	Verstecken	Esconder	Esconder	Cacher	Nascondere	Saklamak	Bersembunyi	ซ่อน	隠れる	숨다	隐藏	يخفي	Скрывать	Сховати	Trốn	छिपाना	লুকান	چھپائیں
preference_average_values_from_app_install	From application installation(parameters reset)	Od instalacji aplikacji(przywrócenia parametrów)	Von der Anwendungsinstallation(Parameter zurückgesetzt)	Desde la instalación de la aplicación(restablecimiento de parámetros)	Da instalação do aplicativo(redefinição de parâmetros)	Depuis l\'installation de l\'application(réinitialisation des paramètres)	Dall\'installazione dell\'applicazione(reimpostazione dei parametri)	Uygulama kurulumundan(parametrelerin sıfırlanması)	Dari instalasi aplikasi(reset parameter)	จากการติดตั้งแอปพลิเคชัน(รีเซ็ตพารามิเตอร์)	アプリケーションインストールから（パラメータリセット）	애플리케이션 설치(매개변수 재설정)에서	从应用程序安装（参数重置）	من تثبيت التطبيق (إعادة ضبط المعلمات)	С установки приложения(сброс параметров)	З інсталяції програми (скидання параметрів)	Từ cài đặt ứng dụng (đặt lại thông số)	एप्लिकेशन इंस्टॉलेशन से (पैरामीटर रीसेट)	অ্যাপ্লিকেশন ইনস্টলেশন থেকে (প্যারামিটার রিসেট)	ایپلیکیشن کی تنصیب سے (پیرامیٹر ری سیٹ)
